input_file,compare_file,abstract_semantic_score,intro_semantic_score,conclusion_semantic_score,final_semantic_score
PMC29085_plagiated.xml,PMC32188.xml,0.3113984,0.4039679,0.41397855,0.37094436000000003
PMC29085_plagiated.xml,PMC29081.xml,0.3487711,0.2275554,0.45630294,0.36754069600000006
PMC29085_plagiated.xml,PMC33396.xml,0.33463326,0.41905344,0.36858088,0.365096344
PMC29085_plagiated.xml,PMC15027.xml,0.29020292,0.45539743,0.3824782,0.360151934
PMC29085_plagiated.xml,PMC15023.xml,0.2821423,0.5055367,0.3633446,0.35930210000000007
PMC29085_plagiated.xml,PMC32169.xml,0.3567026,0.1512652,0.44043738,0.349109032
PMC29085_plagiated.xml,PMC34520.xml,0.27686292,0.34584272,0.42276698,0.349020504
PMC29085_plagiated.xml,PMC37352.xml,0.32226947,0.3567357,0.3608322,0.344587808
PMC29085_plagiated.xml,PMC30707.xml,0.2588524,0.38274992,0.4022524,0.340991904
PMC29085_plagiated.xml,PMC35354.xml,0.33900458,0.38594133,0.3174739,0.339779658
PMC29085_plagiated.xml,PMC31336.xml,0.322618,0.31829685,0.35928425,0.3364202700000001
PMC29085_plagiated.xml,PMC29089.xml,0.32496622,0.3082594,0.355567,0.333865168
PMC29085_plagiated.xml,PMC37353.xml,0.32178786,0.33812106,0.34123906,0.33283498
PMC29085_plagiated.xml,PMC34549.xml,0.3968879,0.34877804,0.2570984,0.331350128
PMC29085_plagiated.xml,PMC30704.xml,0.2829964,0.41596442,0.3272733,0.327300764
PMC29085_plagiated.xml,PMC17803.xml,0.3824022,0.20427749,0.32354724,0.323235274
PMC29085_plagiated.xml,PMC30708.xml,0.29402095,0.34359443,0.33248928,0.31932297800000004
PMC29085_plagiated.xml,PMC32170.xml,0.29530007,0.29750443,0.34920803,0.317304126
PMC29085_plagiated.xml,PMC15025.xml,0.27715307,0.33301848,0.3409823,0.31385784400000005
PMC29085_plagiated.xml,PMC31344.xml,0.28852272,0.2439994,0.36836427,0.311554676
PMC29085_plagiated.xml,PMC30712.xml,0.31945223,0.23581728,0.33255154,0.307964964
PMC29085_plagiated.xml,PMC25775.xml,0.24984518,0.29872087,0.36960644,0.30752482200000003
PMC29085_plagiated.xml,PMC15015.xml,0.25849995,0.30751067,0.3550518,0.306922834
PMC29085_plagiated.xml,PMC37243.xml,0.21538454,0.34351444,0.37942293,0.306625876
PMC29085_plagiated.xml,PMC31479.xml,0.22540563,0.3337766,0.3694233,0.304686892
PMC29085_plagiated.xml,PMC35267.xml,0.19900395,0.33990586,0.39225805,0.30448597200000005
PMC29085_plagiated.xml,PMC31482.xml,0.2967747,0.20884894,0.32632822,0.29101095600000004
PMC29085_plagiated.xml,PMC35361.xml,0.2899102,0.3466956,0.2626707,0.29037148
PMC29085_plagiated.xml,PMC34514.xml,0.2099827,0.30268723,0.36174613,0.289228978
PMC29085_plagiated.xml,PMC32187.xml,0.26629102,0.27153262,0.32004598,0.288841324
PMC29085_plagiated.xml,PMC29077.xml,0.3294869,0.33335376,0.22498053,0.288457724
PMC29085_plagiated.xml,PMC29057.xml,0.2588923,0.35249287,0.27521098,0.28413988600000006
PMC29085_plagiated.xml,PMC29083.xml,0.30755696,0.15338024,0.32337868,0.283050304
PMC29085_plagiated.xml,PMC31334.xml,0.2507242,0.32259393,0.29313272,0.282061554
PMC29085_plagiated.xml,PMC31342.xml,0.21125509,0.310493,0.33797485,0.281790576
PMC29085_plagiated.xml,PMC35277.xml,0.31000185,0.3108472,0.2361452,0.28062826
PMC29085_plagiated.xml,PMC29080.xml,0.1907137,0.3230668,0.3485983,0.28033816
PMC29085_plagiated.xml,PMC31333.xml,0.28284687,0.22604568,0.30092812,0.278719132
PMC29085_plagiated.xml,PMC33507.xml,0.24279599,0.16760647,0.37014133,0.278696222
PMC29085_plagiated.xml,PMC29062.xml,0.26331323,0.36270124,0.24415228,0.27552645200000003
PMC29085_plagiated.xml,PMC33394.xml,0.26530558,0.3537871,0.24659824,0.275518948
PMC29085_plagiated.xml,PMC35278.xml,0.22206771,0.29236853,0.31863624,0.274755286
PMC29085_plagiated.xml,PMC32158.xml,0.22312249,0.2552277,0.33280587,0.273416884
PMC29085_plagiated.xml,PMC13901.xml,0.30760765,0.22359098,0.26316115,0.27302571600000003
PMC29085_plagiated.xml,PMC34117.xml,0.21483764,0.23374215,0.3498196,0.27261132600000004
PMC29085_plagiated.xml,PMC32196.xml,0.3129605,0.12511492,0.3049153,0.272173304
PMC29085_plagiated.xml,PMC29063.xml,0.29698813,0.34923035,0.20109926,0.26908102600000006
PMC29085_plagiated.xml,PMC34110.xml,0.26661092,0.15120837,0.32977867,0.26879750999999996
PMC29085_plagiated.xml,PMC15024.xml,0.24439928,0.41303596,0.21205965,0.26519076399999997
PMC29085_plagiated.xml,PMC31338.xml,0.10612448,0.33917746,0.378165,0.261551284
PMC29085_plagiated.xml,PMC31918.xml,0.17649849,0.32190356,0.31162056,0.259628332
PMC29085_plagiated.xml,PMC32248.xml,0.21540764,0.27566195,0.29493326,0.25926875000000005
PMC29085_plagiated.xml,PMC29068.xml,0.20355338,0.319039,0.27967542,0.25709932
PMC29085_plagiated.xml,PMC32313.xml,0.13348323,0.40590578,0.30625963,0.25707830000000004
PMC29085_plagiated.xml,PMC16145.xml,0.2655107,0.11473569,0.31497556,0.255141642
PMC29085_plagiated.xml,PMC29092.xml,0.24901806,0.28386003,0.24514276,0.254436334
PMC29085_plagiated.xml,PMC29097.xml,0.19718823,0.32910192,0.27395138,0.254276228
PMC29085_plagiated.xml,PMC34113.xml,0.30280608,0.1535748,0.25531638,0.253963944
PMC29085_plagiated.xml,PMC17599.xml,0.22385058,0.31066066,0.2513969,0.25223112400000003
PMC29085_plagiated.xml,PMC32163.xml,0.22427434,0.19226786,0.30517438,0.25023306
PMC29085_plagiated.xml,PMC33344.xml,0.18495446,0.32679543,0.27719322,0.250218158
PMC29085_plagiated.xml,PMC29073.xml,0.24078831,0.19321921,0.28633928,0.24949487800000003
PMC29085_plagiated.xml,PMC35285.xml,0.18500257,0.38862705,0.2439396,0.24930227800000004
PMC29085_plagiated.xml,PMC33820.xml,0.28579628,0.35194695,0.15834358,0.248045334
PMC29085_plagiated.xml,PMC29065.xml,0.17593756,0.40936708,0.23733485,0.24718237999999998
PMC29085_plagiated.xml,PMC37351.xml,0.19178542,0.28586805,0.28226316,0.24679304200000002
PMC29085_plagiated.xml,PMC31337.xml,0.1163277,0.20191266,0.38947573,0.24270390400000003
PMC29085_plagiated.xml,PMC31433.xml,0.17381844,0.33245277,0.26187706,0.24076875400000003
PMC29085_plagiated.xml,PMC31411.xml,0.18800288,0.26540846,0.2811725,0.240751844
PMC29085_plagiated.xml,PMC35353.xml,0.29489928,0.12430736,0.24385945,0.24036496400000001
PMC29085_plagiated.xml,PMC35352.xml,0.13227132,0.39164287,0.26992568,0.239207374
PMC29085_plagiated.xml,PMC32197.xml,0.17285696,0.3449005,0.25198835,0.238918224
PMC29085_plagiated.xml,PMC29067.xml,0.15970404,0.41442138,0.22674371,0.237463376
PMC29085_plagiated.xml,PMC37310.xml,0.19726643,0.27001777,0.25966483,0.236776058
PMC29085_plagiated.xml,PMC34111.xml,0.22743177,0.29963455,0.21264496,0.23595760200000002
PMC29085_plagiated.xml,PMC37355.xml,0.12605771,0.46905658,0.21899265,0.23183146000000002
PMC29085_plagiated.xml,PMC37314.xml,0.16936919,0.29451084,0.26160187,0.23129059200000002
PMC29085_plagiated.xml,PMC31349.xml,0.21372816,0.26691514,0.23036066,0.231018556
PMC29085_plagiated.xml,PMC37391.xml,0.16624838,0.3708573,0.21977156,0.22857943600000002
PMC29085_plagiated.xml,PMC35280.xml,0.16282845,0.124389894,0.34609666,0.22844802280000004
PMC29085_plagiated.xml,PMC31341.xml,0.1456953,0.33947483,0.24844785,0.225552226
PMC29085_plagiated.xml,PMC32250.xml,0.20124502,0.32873148,0.18687743,0.22099527600000002
PMC29085_plagiated.xml,PMC29079.xml,0.09800074,0.33615798,0.27675092,0.21713226000000002
PMC29085_plagiated.xml,PMC31339.xml,0.12732917,0.36104363,0.23489782,0.217099522
PMC29085_plagiated.xml,PMC32173.xml,0.1530969,0.2677753,0.2545928,0.21663094
PMC29085_plagiated.xml,PMC29061.xml,0.025780011,0.4924477,0.25969553,0.21267975640000003
PMC29085_plagiated.xml,PMC29094.xml,0.10013846,0.17055663,0.3457684,0.21247407
PMC29085_plagiated.xml,PMC37354.xml,0.17905182,0.23472583,0.22385602,0.20810830200000002
PMC29085_plagiated.xml,PMC32181.xml,0.17846969,0.2588698,0.20387344,0.204711212
PMC29085_plagiated.xml,PMC34116.xml,0.18185864,0.247112,0.20337309,0.203515092
PMC29085_plagiated.xml,PMC29058.xml,0.15224105,0.3388714,0.1801435,0.20072810000000002
PMC29085_plagiated.xml,PMC13902.xml,0.16856128,0.27931356,0.19352444,0.20069700000000001
PMC29085_plagiated.xml,PMC32180.xml,0.14626461,0.2464882,0.21596488,0.194189436
PMC29085_plagiated.xml,PMC31925.xml,0.10427178,0.32646176,0.21476725,0.19290796400000002
PMC29085_plagiated.xml,PMC31370.xml,0.17919013,0.2741643,0.1504353,0.18668303200000003
PMC29085_plagiated.xml,PMC32199.xml,0.15998064,0.3143277,0.14928466,0.18657166000000003
PMC29085_plagiated.xml,PMC37356.xml,0.065566435,0.2421005,0.27356708,0.184073506
PMC29085_plagiated.xml,PMC29014.xml,0.17650782,0.182225,0.18776941,0.18215589199999999
PMC29085_plagiated.xml,PMC32208.xml,0.17655765,0.2540778,0.14360648,0.178881212
PMC29085_plagiated.xml,PMC32182.xml,0.12887368,0.26227686,0.18706068,0.178829116
PMC29085_plagiated.xml,PMC31347.xml,0.07234447,0.29475498,0.2271702,0.17875686400000002
PMC29085_plagiated.xml,PMC30706.xml,0.11276987,0.22209515,0.22202738,0.17833793
PMC29085_plagiated.xml,PMC37242.xml,0.12312217,0.290725,0.17712523,0.17824396
PMC29085_plagiated.xml,PMC32297.xml,0.094799146,0.3245396,0.18701509,0.1776336144
PMC29085_plagiated.xml,PMC32299.xml,0.051216252,0.28907838,0.24118319,0.1747754528
PMC29085_plagiated.xml,PMC32296.xml,0.108268805,0.30038202,0.1738393,0.17291964600000004
PMC29085_plagiated.xml,PMC29066.xml,0.16507506,0.15209052,0.1847963,0.170366648
PMC29085_plagiated.xml,PMC32206.xml,0.1352785,0.21119125,0.17971405,0.16823527
PMC29085_plagiated.xml,PMC33343.xml,0.17237182,0.14273526,0.17341787,0.16686292800000002
PMC29085_plagiated.xml,PMC32183.xml,0.043484602,0.3545055,0.19227827,0.1652062488
PMC29085_plagiated.xml,PMC29048.xml,0.16761556,0.12990421,0.1750387,0.163042546
PMC29085_plagiated.xml,PMC35360.xml,0.063752845,0.38603312,0.14069702,0.15898657000000002
PMC29085_plagiated.xml,PMC29101.xml,0.025304187,0.31679165,0.21091022,0.1578440928
PMC29085_plagiated.xml,PMC37313.xml,0.12773614,0.19799018,0.1530957,0.15193077200000002
PMC29085_plagiated.xml,PMC31332.xml,0.10310223,0.2889868,0.13098998,0.151434244
PMC29085_plagiated.xml,PMC34606.xml,0.09680115,0.165574,0.19527929,0.149946976
PMC29085_plagiated.xml,PMC31330.xml,0.08468962,0.2744127,0.13142179,0.141327104
PMC29085_plagiated.xml,PMC30714.xml,0.14625892,0.07583484,0.16750482,0.140672464
PMC29085_plagiated.xml,PMC31348.xml,0.11281538,0.2360791,0.116785266,0.1390560784
PMC29085_plagiated.xml,PMC29087.xml,0.14358492,0.08818559,0.14643332,0.13364441400000002
PMC29085_plagiated.xml,PMC32312.xml,0.07449832,0.21090259,0.1535205,0.133388046
PMC29085_plagiated.xml,PMC29044.xml,0.10822219,0.23103112,0.08737041,0.124443264
PMC29085_plagiated.xml,PMC31431.xml,0.0852124,0.075383835,0.18762603,0.124212139
PMC29085_plagiated.xml,PMC29059.xml,0.040551405,0.23581597,0.1488179,0.12291091600000001
PMC29085_plagiated.xml,PMC31481.xml,0.019857395,0.29547885,0.13675065,0.121738988
PMC29085_plagiated.xml,PMC33341.xml,0.07434246,0.2084307,0.12466657,0.121289752
PMC29085_plagiated.xml,PMC33518.xml,0.06993659,0.15403336,0.13989656,0.11473993200000002
PMC29085_plagiated.xml,PMC35283.xml,0.09240343,0.077608004,0.15305594,0.1137053488
PMC29085_plagiated.xml,PMC29096.xml,0.08596447,0.19057757,0.10281522,0.11362739000000001
PMC29085_plagiated.xml,PMC32304.xml,0.050524972,0.277758,0.08454383,0.10957912080000001
PMC29085_plagiated.xml,PMC28987.xml,0.017857227,0.27378416,0.10745884,0.10488325880000002
PMC29085_plagiated.xml,PMC32191.xml,0.04889089,0.13532737,0.13958205,0.10245465000000001
PMC29085_plagiated.xml,PMC29028.xml,0.056311976,0.15836906,0.11596406,0.1005842264
PMC29085_plagiated.xml,PMC29046.xml,0.09693265,0.17968822,0.06458982,0.10054663200000001
PMC29085_plagiated.xml,PMC32204.xml,0.013561923,0.048320435,0.2127136,0.10017429620000001
PMC29085_plagiated.xml,PMC29004.xml,0.12214587,0.07616447,0.086171694,0.0985599196
PMC29085_plagiated.xml,PMC30715.xml,0.07224022,0.09191139,0.1163115,0.093802966
PMC29085_plagiated.xml,PMC29017.xml,0.03960866,0.18877304,0.091688976,0.09027366240000001
PMC29085_plagiated.xml,PMC15028.xml,-0.010479379,0.27253747,0.09953208,0.0901285744
PMC29085_plagiated.xml,PMC33342.xml,0.03712447,0.17129987,0.09098286,0.085502906
PMC29085_plagiated.xml,PMC30711.xml,0.04648085,0.21638006,0.05896496,0.085454336
PMC29085_plagiated.xml,PMC32174.xml,-0.00093073165,0.143527,0.12316291,0.07759827134
PMC29085_plagiated.xml,PMC32302.xml,-0.028962094,0.2040461,0.11888392,0.07677795040000002
PMC29085_plagiated.xml,PMC32195.xml,0.0905022,0.16144884,0.011661002,0.07315504880000001
PMC29085_plagiated.xml,PMC34551.xml,0.04566005,0.0917301,0.06918074,0.06428233600000001
PMC29085_plagiated.xml,PMC13913.xml,0.023140434,0.17945427,0.047517058,0.0641538508
PMC29085_plagiated.xml,PMC28994.xml,0.015433099,0.095267355,0.088997416,0.06082567700000001
PMC29085_plagiated.xml,PMC34107.xml,0.02998559,0.16649571,0.03611348,0.05973877
PMC29085_plagiated.xml,PMC34550.xml,-0.044656068,0.13485113,0.12618878,0.059583310800000004
PMC29085_plagiated.xml,PMC29012.xml,0.030891143,0.084316306,0.07446011,0.0590037624
PMC29085_plagiated.xml,PMC32303.xml,0.001032237,0.11315637,0.0793228,0.0547732888
PMC29085_plagiated.xml,PMC29098.xml,0.059217624,0.12395839,0.014219667,0.054166594400000004
PMC29085_plagiated.xml,PMC31580.xml,-0.01380414,0.18510899,0.055440053,0.0536761632
PMC29085_plagiated.xml,PMC29016.xml,-0.005407434,0.096271075,0.08962091,0.052939605400000006
PMC29085_plagiated.xml,PMC34605.xml,0.013923176,0.05955074,0.08713455,0.0523332384
PMC29085_plagiated.xml,PMC29031.xml,0.005528463,0.11127341,0.06486261,0.0504111112
PMC29085_plagiated.xml,PMC28992.xml,0.013968793,0.072765686,0.07129203,0.0486574664
PMC29085_plagiated.xml,PMC32193.xml,0.0072606904,0.08193013,0.052271977,0.04019909296
PMC29085_plagiated.xml,PMC32247.xml,0.007904172,0.10836825,0.023311958,0.034160102000000005
PMC29085_plagiated.xml,PMC34114.xml,-0.007070589,0.18836212,-0.040890306,0.018488066
PMC29085_plagiated.xml,PMC32172.xml,0.04611466,0.12727088,-0.06774976,0.016800135999999997
PMC29085_plagiated.xml,PMC34102.xml,-0.049819916,0.17754388,-0.0066829678,0.012907622479999999
PMC29085_plagiated.xml,PMC35286.xml,-0.043084554,0.07643837,0.019229144,0.0057455100000000005
PMC29085_plagiated.xml,PMC29030.xml,-0.024000417,0.10804458,-0.03825456,-0.0032930747999999985
PMC29086_plagiated.xml,PMC29086.xml,0.87867045,0.33320847,0.8402457,0.7542081540000001
PMC29086_plagiated.xml,PMC32189.xml,0.3859523,0.40505356,0.48269913,0.428471284
PMC29086_plagiated.xml,PMC37353.xml,0.43198994,0.30086294,0.44313046,0.410220748
PMC29086_plagiated.xml,PMC32311.xml,0.36279035,0.3904693,0.44524556,0.401308224
PMC29086_plagiated.xml,PMC30708.xml,0.4244689,0.4188943,0.34915155,0.39322703999999997
PMC29086_plagiated.xml,PMC25775.xml,0.37704074,0.42188415,0.38349107,0.38858955400000006
PMC29086_plagiated.xml,PMC32169.xml,0.4241531,0.09991373,0.48341995,0.383011966
PMC29086_plagiated.xml,PMC31479.xml,0.33028927,0.36031336,0.44333753,0.38151339200000006
PMC29086_plagiated.xml,PMC30704.xml,0.33361995,0.48725924,0.3753729,0.381048988
PMC29086_plagiated.xml,PMC29068.xml,0.3985997,0.29051512,0.39764613,0.376601356
PMC29086_plagiated.xml,PMC34117.xml,0.31147453,0.2962622,0.46888602,0.37139666000000005
PMC29086_plagiated.xml,PMC35267.xml,0.34562713,0.23962487,0.44737363,0.36512527800000005
PMC29086_plagiated.xml,PMC35279.xml,0.27601734,0.41410547,0.42266738,0.362294982
PMC29086_plagiated.xml,PMC35354.xml,0.40774447,0.13831048,0.42393792,0.36033505200000004
PMC29086_plagiated.xml,PMC29080.xml,0.273803,0.35122174,0.44837418,0.35911522
PMC29086_plagiated.xml,PMC16139.xml,0.23355678,0.46581694,0.42867506,0.35805612400000003
PMC29086_plagiated.xml,PMC33392.xml,0.29840994,0.2991623,0.44451803,0.35700364800000006
PMC29086_plagiated.xml,PMC29094.xml,0.36922723,0.24991018,0.3955977,0.355912008
PMC29086_plagiated.xml,PMC32170.xml,0.21628767,0.5235228,0.39831847,0.35054701600000004
PMC29086_plagiated.xml,PMC31335.xml,0.34666523,0.3281085,0.35544527,0.3464659
PMC29086_plagiated.xml,PMC29057.xml,0.30058748,0.4299233,0.34912914,0.34587130800000004
PMC29086_plagiated.xml,PMC15015.xml,0.24361432,0.45509982,0.39190805,0.34522891200000005
PMC29086_plagiated.xml,PMC29092.xml,0.38144064,0.31028718,0.3214859,0.343228052
PMC29086_plagiated.xml,PMC13902.xml,0.33050737,0.35537127,0.33917755,0.338948222
PMC29086_plagiated.xml,PMC34514.xml,0.2704656,0.33948332,0.4069316,0.338855544
PMC29086_plagiated.xml,PMC32183.xml,0.35906035,0.2146309,0.37979975,0.33847022
PMC29086_plagiated.xml,PMC34552.xml,0.2694052,0.40433902,0.37111092,0.3370742520000001
PMC29086_plagiated.xml,PMC15027.xml,0.32294863,0.35727394,0.34028256,0.336747264
PMC29086_plagiated.xml,PMC34549.xml,0.27547714,0.2802611,0.42618996,0.33671905999999996
PMC29086_plagiated.xml,PMC32196.xml,0.40433496,0.28801218,0.28581935,0.33366416000000004
PMC29086_plagiated.xml,PMC29065.xml,0.2446892,0.45992878,0.35555813,0.332084688
PMC29086_plagiated.xml,PMC33396.xml,0.25825605,0.42257607,0.35397145,0.32940621400000003
PMC29086_plagiated.xml,PMC34520.xml,0.1867317,0.3136347,0.47845533,0.328801752
PMC29086_plagiated.xml,PMC29085.xml,0.28045666,0.31541038,0.38302445,0.32847452000000005
PMC29086_plagiated.xml,PMC29062.xml,0.32214138,0.36458945,0.3140973,0.32741336200000004
PMC29086_plagiated.xml,PMC15025.xml,0.22897068,0.42316684,0.37382376,0.32575114400000005
PMC29086_plagiated.xml,PMC32299.xml,0.3217986,0.24680994,0.36902398,0.32569101999999994
PMC29086_plagiated.xml,PMC29087.xml,0.37890366,0.23467064,0.30863786,0.321950736
PMC29086_plagiated.xml,PMC33394.xml,0.3407827,0.27763906,0.32499084,0.32183722800000003
PMC29086_plagiated.xml,PMC31338.xml,0.23930548,0.28999382,0.4145423,0.31953787600000005
PMC29086_plagiated.xml,PMC34116.xml,0.24406551,0.39583534,0.3559399,0.319169232
PMC29086_plagiated.xml,PMC32313.xml,0.18795747,0.44909883,0.38511908,0.319050386
PMC29086_plagiated.xml,PMC31344.xml,0.2375846,0.2835941,0.4068671,0.31449950000000004
PMC29086_plagiated.xml,PMC29088.xml,0.20135255,0.44240016,0.36269116,0.314097516
PMC29086_plagiated.xml,PMC34111.xml,0.30031496,0.41916472,0.27284142,0.31309549600000003
PMC29086_plagiated.xml,PMC31482.xml,0.29188675,0.38531193,0.29771316,0.31290235
PMC29086_plagiated.xml,PMC15023.xml,0.21509567,0.40703756,0.359594,0.31128338
PMC29086_plagiated.xml,PMC29081.xml,0.20519906,0.18903105,0.47801766,0.311092898
PMC29086_plagiated.xml,PMC30712.xml,0.26013702,0.29287666,0.37046343,0.310815512
PMC29086_plagiated.xml,PMC29083.xml,0.34019497,0.22868647,0.3214021,0.31037612200000003
PMC29086_plagiated.xml,PMC32187.xml,0.26655865,0.3690809,0.3227918,0.30955636000000003
PMC29086_plagiated.xml,PMC35278.xml,0.25938615,0.44970858,0.28524587,0.307794524
PMC29086_plagiated.xml,PMC32180.xml,0.230239,0.4665455,0.3028925,0.30656170000000005
PMC29086_plagiated.xml,PMC31349.xml,0.28109962,0.2566442,0.35655987,0.306392636
PMC29086_plagiated.xml,PMC32158.xml,0.25203347,0.17607474,0.42352253,0.305437348
PMC29086_plagiated.xml,PMC32297.xml,0.2987882,0.3257564,0.2961924,0.30314352
PMC29086_plagiated.xml,PMC31411.xml,0.24232201,0.28468198,0.37170884,0.302548736
PMC29086_plagiated.xml,PMC31336.xml,0.22841083,0.36325824,0.3446608,0.3018803
PMC29086_plagiated.xml,PMC29066.xml,0.3078546,0.25158864,0.3182186,0.300747008
PMC29086_plagiated.xml,PMC13901.xml,0.23364413,0.4382693,0.2964744,0.299701272
PMC29086_plagiated.xml,PMC37391.xml,0.23761693,0.39183936,0.31483454,0.29934846000000004
PMC29086_plagiated.xml,PMC31342.xml,0.2552997,0.26711163,0.3565724,0.29817116600000004
PMC29086_plagiated.xml,PMC33507.xml,0.31669074,0.13189645,0.360509,0.297259186
PMC29086_plagiated.xml,PMC37243.xml,0.30453604,0.31203175,0.28063947,0.296476554
PMC29086_plagiated.xml,PMC35277.xml,0.24894272,0.4748424,0.25040162,0.294706216
PMC29086_plagiated.xml,PMC17803.xml,0.29229182,0.2717657,0.30557597,0.29350025599999996
PMC29086_plagiated.xml,PMC29058.xml,0.29814273,0.4152101,0.22273093,0.29139148400000003
PMC29086_plagiated.xml,PMC34113.xml,0.30615753,0.18475443,0.32602584,0.289824234
PMC29086_plagiated.xml,PMC32208.xml,0.26757008,0.30827683,0.3022512,0.28958387799999996
PMC29086_plagiated.xml,PMC32163.xml,0.28008372,0.29629138,0.29451895,0.28909934400000004
PMC29086_plagiated.xml,PMC31347.xml,0.20211005,0.33738303,0.3473904,0.287276786
PMC29086_plagiated.xml,PMC31337.xml,0.1190916,0.1653574,0.51440185,0.28646886000000005
PMC29086_plagiated.xml,PMC29097.xml,0.25567663,0.18348405,0.36003524,0.282981558
PMC29086_plagiated.xml,PMC33820.xml,0.31902304,0.21833384,0.27745014,0.28225604
PMC29086_plagiated.xml,PMC37356.xml,0.20036866,0.22458084,0.39006472,0.28108952
PMC29086_plagiated.xml,PMC32188.xml,0.14650208,0.3685968,0.36631057,0.27884442
PMC29086_plagiated.xml,PMC35283.xml,0.27844012,0.21646741,0.3088979,0.27822869
PMC29086_plagiated.xml,PMC31339.xml,0.19154945,0.20557441,0.3982697,0.277042542
PMC29086_plagiated.xml,PMC29089.xml,0.18490574,0.3741586,0.31946602,0.27658042400000005
PMC29086_plagiated.xml,PMC32296.xml,0.26823142,0.3306003,0.25733608,0.27634706000000003
PMC29086_plagiated.xml,PMC31330.xml,0.18555327,0.31344485,0.34697863,0.27570173
PMC29086_plagiated.xml,PMC37351.xml,0.21820416,0.31759542,0.30596787,0.27318789600000004
PMC29086_plagiated.xml,PMC32250.xml,0.23776147,0.24436292,0.32179713,0.27269602400000004
PMC29086_plagiated.xml,PMC31341.xml,0.24142914,0.16077228,0.35937327,0.27247542
PMC29086_plagiated.xml,PMC29063.xml,0.22948237,0.37125075,0.26156637,0.270669646
